Keyword,Source,Author,Title,URL,Text,Published
immigrant,NBC News,Suzanne Gamboa,"Progressive groups mobilize Latino voters in N.C. by tapping culture, youth",https://www.nbcnews.com/news/latino/progressive-groups-mobilize-latino-voters-north-carolina-tapping-culture-youth-n1240297,"In North Carolina, 2020 election mailers sent by progressive political groups to Latinos have become hot collectors' items.
The mailers were created by four political groups trying to bolster Latino… [+9221 chars]",2020-09-17T18:38:39Z
immigrant,MSNBC,MSNBC.com,'Tip of the iceberg': alleged forced hysterectomies on ICE detainees spurs conversation on America’s history with sterilization,https://www.msnbc.com/american-voices/watch/-tip-of-the-iceberg-alleged-forced-hysterectomies-on-ice-detainees-spurs-conversation-on-america-s-history-with-sterilization-92179525650,,2020-09-20T23:00:00Z
immigrant,Fox News,Bradford Betz,ICE deports illegal immigrant wanted for homicide in El Salvador,https://www.foxnews.com/us/ice-deports-illegal-immigrant-homicide-el-salvador,"An illegal immigrant wanted in El Salvador for aggravated homicide was deported from the United States on Friday and handed over to Salvadoran authorities, immigration officials said.
Officers with … [+1639 chars]",2020-09-16T00:10:05Z
immigrant,Fox News,Dom Calicchio,"Mackenzie Lueck’s killer pleads guilty to aggravated murder, will avoid death penalty: reports",https://www.foxnews.com/us/mackenzie-luecks-killer-pleads-guilty-to-aggravated-murder-will-avoid-death-penalty-reports,A Nigerian immigrant whom authorities say strangled a 23-year-old University of Utah student to death and then burned her remains in his yard has pleaded guilty in a deal that will spare him executio… [+2122 chars],2020-10-08T08:38:24Z
immigrant,Fox News,Barnini Chakraborty,"Three immigrant brothers accused of raping 10-year-old girl in Louisiana, one suspect fled",https://www.foxnews.com/us/three-brothers-accused-of-raping-10-year-old-girl-in-louisiana-one-suspect-fled,"Three immigrant brothers in their 30s have been accused of raping a 10-year-old Louisiana girl, who locked herself in a bathroom to get away from her alleged attackers.
Two of the suspects, identifi… [+1437 chars]",2020-09-16T17:51:37Z
immigrant,Fox News,Brian Flood,MSNBC’s Maddow uses Obama-era photos of immigrant children to slam Trump,https://www.foxnews.com/media/msnbc-maddow-obama-immigrant-photos-trump,MSNBC’s Rachel Maddow used powerful images on Tuesday of immigrant children sleeping on a floor to make a point that the Trump administration has “deliberately” hurt families -- but a pair of key pho… [+2600 chars],2020-09-16T20:23:09Z
immigrant,Fox News,Danielle Wallace,"DHS investigates forced sterilization, hysterectomy allegations of illegal immigrants",https://www.foxnews.com/politics/ice-hysterectomy-sterilization-dhs-investigations,The Department of Homeland Security’s internal watchdog launched an investigation into a whistleblower complaint alleging that an outside doctor performed “mass hysterectomies” on immigrant women hel… [+5442 chars],2020-09-17T13:39:07Z
immigrant,Fox News,Associated Press,"Georgia jail housing ICE, other detainees performed questionable hysterectomies, shredded records, nurse says",https://www.foxnews.com/politics/georgia-jail-ice-detainees-questionable-hysterectomies-shredded-records-nurse-says,"An immigration detention center in Georgia performed questionable hysterectomies, refused to test detainees for COVID-19 and shredded medical records, according to a nurse quoted in a complaint filed… [+2904 chars]",2020-09-15T14:23:56Z
immigrant,Fox News,Nicole Rabon,The Catholic Vote: PART I,https://radio.foxnews.com/2020/10/01/the-catholic-vote-part-i/,"The phrase ""So goes the Catholic, so goes the election"" has been tried and true for the last few decades. Since 1976 Catholics have picked the winner of the presidential election all but one time. Bu… [+947 chars]",2020-10-01T16:00:23Z
immigrant,Fox News,Adam Shaw,ICE planning immigration enforcement operations in sanctuary cities,https://www.foxnews.com/politics/ice-planning-immigration-enforcement-operations-in-sanctuary-cities,"The Trump administration is preparing a series of immigration enforcement operations targeting illegal immigrants in at least three sanctuary jurisdictions, a source familiar with the operations told… [+2721 chars]",2020-09-30T01:19:40Z
immigrant,Fox News,Paul Best,Mexican teen in US illegally is charged as adult for attempted murder of Arizona trooper,https://www.foxnews.com/us/mexican-arizona-trooper-attempted-murder-phoenix-ice-charge,"A 17-year-old accused of shooting at a Department of Public Safety trooper in Phoenix last week is an ""unlawfully present citizen of Mexico,"" and has been charged with attempted first-degree murder o… [+1276 chars]",2020-09-25T16:04:16Z
immigrant,Fox News,Adam Shaw,ICE arrests 128 illegal immigrants in Calif.; 96 percent had criminal charges or convictions,https://www.foxnews.com/politics/ice-128-illegal-immigrants-calif-offenses,"The Department of Homeland Security on Tuesday announced that it had detained 128 illegal immigrants in a five-day operation in California last week, including those with convictions and charges for … [+3641 chars]",2020-10-07T17:17:25Z
immigrant,Fox News,Stephen Sorace,"Google Doodle honors Felicitas Mendez, civil rights pioneer, for Hispanic Heritage Month",https://www.foxnews.com/tech/google-doodle-felicitas-mendez-civil-rights-school-segregation-california,"Felicitas Mendez was honored Tuesday with a Google Doodle celebrating her work as a civil rights pioneer to mark the first day of Hispanic Heritage Month.
Mendez, who was born in Puerto Rico in 1916… [+1551 chars]",2020-09-15T17:05:19Z
immigrant,Fox News,Brittany De Lea,Democrats to unveil bill limiting Supreme Court justice terms,https://www.foxnews.com/politics/democrats-bill-supreme-court-terms,Democrats plan to introduce legislation that would limit the length of a term a Supreme Court justice could serve to less than two decades as President Trump prepares to announce a candidate to fill … [+2028 chars],2020-09-25T00:31:37Z
immigrant,Fox News,Adam Shaw,"Trump administration moves to limit student visa stays over fraud, national security concerns",https://www.foxnews.com/politics/trump-administration-limit-student-visa-stays,"The Trump administration has announced a rule limiting the open-ended stay for international students from countries, amid concerns about overstays, fraud and potential risks to national security.
T… [+2575 chars]",2020-09-25T20:37:36Z
immigrant,Fox News,Marisa Schultz,GOP rep unveils 'Creeper Act' to crack down on pedophilia amid 'Cuties' outrage,https://www.foxnews.com/politics/gop-rep-unveils-creeper-act-to-crack-down-on-pedophilia-amid-cuties-outrage,"Rep. Vern Buchanan, R-Fla., introduced legislation this week in the House to take on pedophilia amid growing outrage over a Netflix drama critics say exploits young girls.
Buchanan unveiled the ""Cre… [+2015 chars]",2020-09-15T18:50:27Z
immigrant,Fox News,Nick Givas,Abortion and immigration driving Florida Latino voters to the polls,https://www.foxnews.com/politics/abortion-and-immigration-driving-flordia-latino-voters-to-the-polls,"As the 2020 presidential election approaches, Latino and evangelical voters in Florida are finding themselves pulled to the polls by issues related to the regulation of abortion and illegal immigrati… [+2358 chars]",2020-10-08T20:42:43Z
immigrant,Fox News,Caitlin McFall,"Biden has immigrants, advocates hoping for reversal of Trump's border policies",https://www.foxnews.com/politics/biden-has-immigrants-advocates-hoping-for-reversal-of-trumps-border-policies,"Immigration advocates and even some Central Americans mulling entering the U.S. are reportedly rooting hard for a Joe Biden victory in November, encouraged by the Democratic nominee's pledge to disma… [+2621 chars]",2020-10-10T05:34:33Z
immigrant,Fox News,Maxim Lott,Refugees from socialist countries warn Americans: Don't let it happen here,https://www.foxnews.com/politics/refugees-from-socialism-warn-americans-dont-let-it-happen-here,"One of the most memorable moments from the Republican National Convention came when Cuban-born Maximo Alvarez cautioned Americans against creeping socialism. 
“I’ve seen movements like this before,”… [+8213 chars]",2020-09-15T19:07:23Z
immigrant,Fox News,Joseph Wulfsohn,Critics rip Netflix for condemning Jerry Harris' alleged abuse of minors after defending 'Cuties',https://www.foxnews.com/entertainment/critics-rip-netflix-for-condemning-jerry-harris-alleged-abuse-of-minors-after-defending-cuties,"Netflix raised eyebrows on Thursday while addressing the arrest of ""Cheer"" star Jerry Harris, who's been accused of sexually abusing minors, amid the fallout of its controversial film ""Cuties.""
The … [+3603 chars]",2020-09-18T03:23:49Z
immigrant,Fox News,Associated Press,Parkland parents create artificial intelligence video of slain son to spur voters,https://www.foxnews.com/us/parkland-ai-video-son-voters,"FORT LAUDERDALE, Fla. — Wearing his signature hoodie and beanie, an earbud casually hanging from one ear, passionate Parkland teen Joaquin Oliver urges his peers to vote for lawmakers who will end gu… [+2613 chars]",2020-10-02T18:36:12Z
immigrant,Fox News,Mercedes Schlapp,Mercedes Schlapp: Why I celebrate Hispanic Heritage Month,https://www.foxnews.com/opinion/why-celebrate-hispanic-heritage-month-mercedes-schlapp,"During Hispanic Heritage Month, we recognize the incredible contributions that Hispanics have made to this great nation.
From cabinet and congressional members to sports figures, we have helped to s… [+2842 chars]",2020-09-20T16:01:36Z
immigrant,Fox News,David Aaro,Jimmy Kimmel criticized after ICE joke directed towards John Oliver,https://www.foxnews.com/entertainment/jimmy-kimmel-criticized-joke-towards-john-oliver,"Jimmy Kimmel, the U.S.-born host of Sunday night's the Emmy Awards, received some backlash online after making a joke about reporting John Oliver, another late-night host who is from the U.K., to Imm… [+2700 chars]",2020-09-21T07:10:37Z
immigrant,Fox News,Morgan Phillips,Conservatives call on Obamas to use Netflix influence to nix 'Cuties',https://www.foxnews.com/politics/conservatives-obamas-netflix-cuties,"The politicized conflict over Netflix’s “Cuties” has now drawn the Obamas into the mix, with some calling on them to use their influence over the company to have the show nixed from the platform.
Up… [+3473 chars]",2020-09-15T17:55:16Z
immigrant,Fox News,Nick Givas,Rep. Ken Buck calls for investigation into 'exploitation of children' in letter to DOJ regarding Netflix film 'Cuties',https://www.foxnews.com/politics/rep-ken-buck-highlights-exploitation-of-children-in-letter-to-doj-regarding-netflixs-new-film-cuties,"Rep. Ken Buck, R-Colo., sent a letter to the Department of Justice on Monday raising concerns about Netflix's new film ""Cuties,"" which follows a group of scantily dressed young girls who do sexualize… [+2981 chars]",2020-09-14T21:09:41Z
immigrant,Fox News,Adam Shaw,Group led by Black Lives Matter founder is 'fiscally sponsored project' of pro-China org: report,https://www.foxnews.com/politics/group-black-lives-matter-founder-is-fiscally-sponsored-project-china-report,"A group led by one of the founders of Black Lives Matter has ties to a progressive pro-China organization that acts as a fiscal sponsor to the group, according to a new report by a conservative think… [+2634 chars]",2020-09-17T19:16:11Z
immigrant,Fox News,Joseph Wulfsohn,'Coronavirus Death Scoreboard' display stirs controversy in Illinois town,https://www.foxnews.com/us/coronavirus-death-scoreboard-display-stirs-controversy-in-illinois-town,"A public display highlighting the coronavirus death toll is causing a stir in a small town in Illinois.
What has been described in a local report as a ""Coronavirus Death Scoreboard"" was erected on F… [+3556 chars]",2020-09-19T00:02:47Z
immigrant,Fox News,Danielle Wallace,"Ex-Texas deputy sheriff gets 18 years in prison for sexually exploiting, cyberstalking two Massachusetts girls",https://www.foxnews.com/us/texas-sheriff-child-sex-exploitation-cyber-stalking-massachusetts,"A former Texaslaw enforcement officer was sentenced to 18 years in prison Tuesday after sexually exploiting and cyberstalking two Massachusetts girls from the time they were 12 years old, including t… [+3801 chars]",2020-09-17T15:42:14Z
immigrant,Fox News,Ann Schmidt,Woman loans designer wedding dress to other brides for free,https://www.foxnews.com/lifestyle/woman-loans-designer-wedding-dress-free,"A woman in Minneapolis wants to help other brides feel special on their wedding day by loaning out her designer dress. 
Last week, Tina Nguyen posted a photo of her wedding dress on Facebook Marketp… [+3306 chars]",2020-10-10T00:54:32Z
immigrant,Fox News,Stephanie Nolasco,"Sophia Loren, 86, reveals the reason she came out of retirement",https://www.foxnews.com/entertainment/sophia-loren-86-retirement-movies,"At age 86, Sophia Loren is coming out of retirement.
After not appearing on the big screen for 10 years, the Oscar-winning actress is making her return to acting in a new movie titled “The Life Ahea… [+3919 chars]",2020-10-06T09:00:49Z
immigrant,Fox News,Hunter Davis,"Amid coronavirus pandemic, Texas border agents see human smuggling on the rise",https://www.foxnews.com/us/coronavirus-pandemic-texas-border-patrol-human-smuggling,"LAREDO, Texas -- The Laredo Border Sector is reporting a rise in commercial trade due to the COVID-19 pandemic, but that’s not all. Customs and Border Protection [CBP] agents are also battling an upt… [+4070 chars]",2020-09-18T21:31:33Z
immigrant,Fox News,Hollie McKay,Joint push for Caribbean countries to develop a coordinated sex-offender registry announced,https://www.foxnews.com/world/joint-push-caribbean-countries-develop-coordinated-sex-offender-registry-announced,"A joint mission to create a coordinated sex offender registry across 15 Caribbean nations – tracking them both in that region and eventually across the world – was announced this week, urging all gov… [+5214 chars]",2020-09-18T18:05:45Z
immigrant,Fox News,Joseph Wulfsohn,"'Coronavirus Death Scoreboard' vandalized, Illinois town decides not to remove anti-Trump display",https://www.foxnews.com/us/coronavirus-death-scoreboard-vandalized-northbrook-illinois,"An anti-Trump display that has been stirring up controversy in an Illinois town was vandalized on Tuesday evening.
The hyperlocal newsite Patch first reported on Wednesday that what has been called … [+5227 chars]",2020-09-23T21:11:08Z
immigrant,Fox News,Paul Steinhauser,"Biden, Florida-bound, says his support among Hispanic voters has ‘gotta go higher’",https://www.foxnews.com/politics/biden-florida-bound-says-his-support-among-latinos-has-gotta-go-higher,"On the eve of his first trip to Florida as a general election candidate, Democratic presidential nominee Joe Biden said his mission on Tuesday would be court Spanish-speaking voters.
“I will talk ab… [+6456 chars]",2020-09-15T15:42:36Z
immigrant,Fox News,Jeffrey Sutton,Jeffrey Sutton: Justice Scalia and our Constitution -- a legacy that will endure,https://www.foxnews.com/opinion/justice-scalia-constitution-jeffrey-sutton,"In the midst of a one-of-a-kind year, Constitution Day, September 17, offers a reminder of what will endure and what will pass.
On the endure side are the headwaters of American democracy: a republi… [+5926 chars]",2020-09-17T11:00:12Z
immigrant,Fox News,"Paul Steinhauser, Allie Raffa","Biden blasts Trump, touts veterans issues during first stop in battleground Florida",https://www.foxnews.com/politics/biden-blasts-trump-veterans-battleground-florida,"Democratic presidential nominee Joe Biden took aim at President Trump minutes after arriving for his first general election visit to Florida, the largest traditional general election battleground sta… [+9324 chars]",2020-09-15T21:25:05Z
immigrant,Fox News,Joseph Wulfsohn,Pro-Trump crowd in Illinois opposes Trump-bashing 'Coronavirus Death Scoreboard',https://www.foxnews.com/us/pro-trump-crowd-in-illinois-opposes-trump-bashing-coronavirus-death-scoreboard,A fiery pro-Trump crowd gathered in a northern Chicago suburb Friday after an anti-Trump display critical of the president's handling of the coronavirus was placed at a busy intersection in the downt… [+8538 chars],2020-09-26T08:02:15Z
immigrant,Fox News,Chris Stirewalt,"Ruth Bader Ginsburg, R.I.P.",https://www.foxnews.com/politics/ruth-bader-ginsburg-r-i-p,"**Want FOX News Halftime Report in your inbox every day? Sign up here.**
On the roster: Ruth Bader Ginsburg, R.I.P. - Dems prepare SupCo term limit bill - Fox Poll: Tight in Ohio, Biden tops in Neva… [+23857 chars]",2020-09-25T19:27:53Z
immigrant,Fox News,Chris Stirewalt,The Trump show goes into reruns,https://www.foxnews.com/politics/the-trump-show-goes-into-reruns,"**Want FOX News Halftime Report in your inbox every day? Sign up here.**
On the roster: The Trump show goes into reruns -Pennsylvania moving out of reach for Trump - Biden to Texas: Yeehaw - Senate … [+24582 chars]",2020-10-06T19:17:49Z
immigrant,Fox News,Fox News,Will Trump change his approach to COVID after contracting virus?,https://www.foxnews.com/transcript/will-trump-change-his-approach-to-covid-after-contracting-virus,"This is a rush transcript from “The Story with Martha MacCallum"" October 7, 2020. This copy may not be in its final form and may be updated.
MACCALLUM: But in political season, where style often tru… [+42681 chars]",2020-10-14T18:53:39Z
immigrant,CBS News,CBS News,Explosive charges from nurse at immigrant detention center,https://www.cbsnews.com/news/whistleblower-nurse-questionable-hysterectomies-shoddy-covid-care-georgia-immigrant-detention-center-dawn-wooten/,"Ocilla, Georgia — An immigration detention center in Georgia performed questionable hysterectomies, refused to test detainees for COVID-19 and shredded medical records, according to a nurse quoted in… [+3803 chars]",2020-09-15T09:24:05Z
immigrant,CBS News,Norah O'Donnell,Immigrant mother says she's grateful to be in America,https://www.cbsnews.com/news/detention-center-mcallen-texas-immigrant-mother-says-shes-grateful-america/,"There's an update to a story the ""CBS Evening News"" first reported on last year from the U.S.-Mexico border, where a mother and her son were detained at a crowded detention facility in McAllen, Texas… [+1597 chars]",2020-10-12T23:08:38Z
immigrant,CBS News,CBS News,"New book ""Lobizona"" uses folklore and magic to highlight the experience of undocumented immigrants",https://www.cbsnews.com/video/new-book-lobizona-uses-folklore-and-magic-to-highlight-the-experience-of-undocumented-immigrants/,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved.",2020-09-17T17:57:27Z
immigrant,CBS News,Camilo Montoya-Galvez,"U.S. reimposes ""public charge"" wealth test for immigrants",https://www.cbsnews.com/news/trump-public-charge-immigration-wealth-test-court-ruling/,"The Trump administration on Tuesday said it is reimposing its ""public charge"" wealth test for green cards that had been blocked during the pandemic, a move likely to alarm advocates, who have warned … [+3381 chars]",2020-09-22T16:13:33Z
immigrant,CBS News,CBS News,Trump and Pence's shared values,https://www.cbsnews.com/video/trump-and-pences-shared-values/,,2020-10-01T20:50:37Z
immigrant,CBS News,CBS News,"CBS Evening News, October 12, 2020",https://www.cbsnews.com/video/101220-cbs-evening-news/,,2020-10-13T03:00:23Z
immigrant,CBS News,CBS News,Immigrant family faces uncertain future in the U.S. one year after leaving detention center,https://www.cbsnews.com/video/immigrant-family-faces-uncertain-future-in-the-us-one-year-after-leaving-detention-center/,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved.",2020-10-12T23:17:33Z
immigrant,CBS News,CBS News,Immigrant family faces uncertain future in the U.S. one year after leaving detention center,https://www.cbsnews.com/video/immigrant-family-faces-uncertain-future-in-the-u-s-one-year-after-leaving-detention-center/,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved.",2020-10-12T23:00:30Z
immigrant,CBS News,CBS News,Appeals court upholds ban on holding migrant kids in hotels,https://www.cbsnews.com/news/appeals-court-upholds-ban-on-holding-immigrant-children-in-hotels/,Houston — An appeals court refused Sunday to allow the Trump administration to resume detaining immigrant children in hotel rooms before expelling them under rules adopted during the coronavirus pand… [+3592 chars],2020-10-05T09:18:46Z
immigrant,CBS News,Irina Ivanova,Amnesty Int'l slams Palantir over company's work for ICE,https://www.cbsnews.com/news/palantir-human-rights-record-amnesty-international/,"Amnesty International is criticizing Palantir's human rights record a day before the secretive Silicon Valley technology startup is set to go public.
In a report on Monday, Amnesty singled out Palan… [+2633 chars]",2020-09-29T11:38:21Z
immigrant,CBS News,Irina Ivanova,Amnesty Int'l slams Palantir over company's work for ICE,https://www.cbsnews.com/news/palantir-direct-listing-human-rights-record-amnesty-international/,"Amnesty International is criticizing Palantir's human rights record a day before the secretive Silicon Valley technology startup is set to go public.
In a report on Monday, Amnesty singled out Palan… [+2633 chars]",2020-09-28T22:29:00Z
immigrant,CBS News,Camilo Montoya-Galvez,"ICE billboards of immigrants denounced as ""wildly inappropriate""",https://www.cbsnews.com/news/ice-billboards-immigrants-pennsylvania-criticism-former-officials/,"Former U.S. Department of Homeland Security (DHS) officials criticized the Trump administration for erecting billboards of immigrants it seeks to arrest in a key 2020 battleground state, saying the p… [+8044 chars]",2020-10-05T14:00:01Z
immigrant,CBS News,Camilo Montoya-Galvez,15-year-old girl facing deportation after hospital arrest,https://www.cbsnews.com/news/15-year-old-girl-who-spent-her-life-in-the-u-s-facing-deportation-after-hospital-arrest/,A 15-year-old girl who has lived in the U.S. with her family since she was an infant is now alone in government custody and facing deportation after she was arrested by Customs and Border Protection … [+3522 chars],2020-09-26T03:04:21Z
immigrant,CBS News,Camilo Montoya-Galvez,Trump-Biden race to dictate fate of U.S. immigration for generations,https://www.cbsnews.com/news/trump-biden-2020-immigration-policies/,"The 2020 presidential election will pit two drastically different visions on immigration against each other, with the victor retaining or assuming broad executive authorities that have dominated poli… [+17636 chars]",2020-09-28T20:00:05Z
immigrant,CBS News,CBS News,How the outlawed practice of redlining is still hurting Black Americans,https://www.cbsnews.com/news/wealth-gap-black-americans-redlining/,"The 1968 Fair Housing Act outlawed redlining nationwide. But the disastrous effects of the discriminatory practice are still contributing to today's wealth gap between Black and White Americans.
""I … [+4896 chars]",2020-10-10T16:37:03Z
immigrant,CBS News,CBS News,Migrant caravan sets off from Honduras with eyes on U.S. border,https://www.cbsnews.com/news/migrant-caravan-sets-off-honduras-guatamala-mexico-eyes-on-us-border-immigration/,"San Pedro Sula, Honduras — Hundreds of migrants began walking Wednesday night from this city in northern Honduras toward the Guatemala border, testing a well-trod migration route now in times of the … [+4806 chars]",2020-10-01T07:40:43Z
immigrant,CBS News,Christopher Brito,"Melania Trump takes aim at critics, migrant children in secret recordings",https://www.cbsnews.com/news/melania-trump-audio-recording-migrant-children-christmas/,"First Lady Melania Trump downplayed her husband, President Trump's family separation policy and complained about Christmas planning in an expletive-filled secret recording aired by CNN. 
The leaked … [+3785 chars]",2020-10-02T18:09:14Z
immigrant,CBS News,Caitlin Conant,2020 Daily Trail Markers: Republicans are narrowing voter registration gaps in swing states,https://www.cbsnews.com/news/2020-daily-trail-markers-republicans-are-narrowing-voter-registration-gaps-in-swing-states-2020-10-01/,"There are still more people registered as Democrats than Republicans in the battleground states of Florida, North Carolina and Pennsylvania, but Republicans have been gaining ground. There are multip… [+22456 chars]",2020-10-01T23:23:16Z
immigrant,CBS News,Caitlin Conant,2020 Daily Trail Markers: Pence and Harris are set to face off in their only debate,https://www.cbsnews.com/news/2020-daily-trail-markers-pence-and-harris-are-set-to-face-off-in-their-only-debate-2020-10-07/,"Vice President Mike Pence and Senator Kamala Harris are meeting on Wednesday evening in Salt Lake City, Utah, for the sole vice presidential debate, which will be moderated by USA Today Washington bu… [+23088 chars]",2020-10-08T00:07:08Z
immigrant,CBS News,Caitlin Conant,2020 Daily Trail Markers: Debate prep is in full swing for Trump and Biden,https://www.cbsnews.com/news/2020-daily-trail-markers-debate-prep-is-in-full-swing-for-trump-and-biden-2020-09-28/,Debate preparation is in full swing for President Trump and Joe Biden ahead of their first debate matchup on Tuesday evening. Mr. Trump has dispensed with traditional formal rehearsals and scripted p… [+22896 chars],2020-09-29T00:16:59Z
immigrant,CBS News,CBS News,"Ex- CIA head Brennan on ethics of intel, challenges to democracy",https://www.cbsnews.com/news/john-brennan-challenges-to-democracy-ethics/,"In this episode of Intelligence Matters, host Michael Morell interviews John Brennan, career intelligence officer and former Director of the Central Intelligence Agency. Brennan, who led the agency d… [+43750 chars]",2020-10-07T10:01:55Z
immigrant,CBS News,CBS News,"Mexico asks U.S. to ""clarify"" alleged hysterectomies on migrant women in ICE custody",https://www.cbsnews.com/news/mexico-asks-us-to-clarify-alleged-hysterectomies-on-migrant-women-in-ice-custody/,"Mexico City — Mexico said Monday it had requested more information from the U.S. on medical procedures given to migrants in detention centers, after allegations that detained Mexican women were steri… [+2968 chars]",2020-09-29T09:12:14Z
immigrant,Breitbart News,"John Binder, 
John Binder",Kamala Harris Skips Amy Coney Barrett Hearing Citing Coronavirus While Attending Numerous Indoor Events,https://www.breitbart.com/politics/2020/10/12/kamala-harris-calls-acb-hearing-reckless-after-attending-indoor-events/,"Sen. Kamala Harris (D-CA), Democrat Joe Biden’s running mate for vice president, skipped a Senate Judiciary Committee hearing for United States Supreme Court nominee Amy Coney Barrett despite attendi… [+5044 chars]",2020-10-12T19:20:34Z
immigrant,Breitbart News,"Neil Munro, 
Neil Munro",Donald Trump Gains Votes from Asian Immigrants,https://www.breitbart.com/politics/2020/09/22/donald-trump-gains-among-asian-immigrants/,"President Donald Trump is on track to raise his share of Asian American voters to perhaps 35 percent in 2020, up from perhaps 27 percent in 2016.
Asian Americans are just five percent of the nation’… [+6747 chars]",2020-09-22T17:04:02Z
immigrant,Breitbart News,John Binder,Trump Weighs More Crackdowns on Welfare-Dependent Immigration,https://www.breitbart.com/politics/2020/10/06/trump-weighs-more-crackdowns-on-welfare-dependent-immigration/,"President Trump’s administration is weighing more crackdowns to ensure American taxpayers are not footing the bill for the cost of legal immigrant welfare dependents to the United States.
Last year,… [+3322 chars]",2020-10-06T22:43:12Z
immigrant,Breitbart News,Joshua Caplan,"Ilhan Omar: Hate for Me Is ‘Anti-Muslim, Anti-Immigrant, Anti-Black, Sexist’",https://www.breitbart.com/politics/2020/09/21/ilhan-omar-hate-for-me-is-anti-muslim-anti-immigrant-anti-black-sexist/,"Rep. Ilhan Omar (D-MN) touted her intersectional oppression in a recent interview with the New York Times, lamenting that she constantly has to “deal with the hate of anti-Muslim, anti-immigrant, ant… [+2165 chars]",2020-09-21T20:07:26Z
immigrant,Breitbart News,John Binder,NBC: VP Debate ‘Living Encapsulation’ of U.S. ‘Demographic Transformation’,https://www.breitbart.com/politics/2020/10/07/nbc-vp-debate-living-encapsulation-of-u-s-demographic-transformation/,Wednesday night’s vice presidential debate between Vice President Mike Pence (R) and Sen. Kamala Harris (D-CA) is a “living encapsulation” of the United States’ “demographic transformation” spurred b… [+3797 chars],2020-10-08T00:01:19Z
immigrant,Breitbart News,Neil Munro,"Amnesty Groups Demand Bailout for Cities, States that Rely on Illegal Migrants",https://www.breitbart.com/politics/2020/09/16/amnesty-groups-demand-bailout-for-cities-states-that-rely-on-illegal-migrants/,"The unemployment rate for illegal migrants in the United States reached almost 30 percent during the coronavirus crash, says a California advocacy report that urges a federal bailout for the cities a… [+5639 chars]",2020-09-17T00:40:20Z
immigrant,Breitbart News,Kyle Olson,"Fact Check: Joe Biden, Eva Longoria Attack Donald Trump over Obama Administration Putting Kids in Cages",https://www.breitbart.com/politics/2020/09/16/fact-check-joe-biden-eva-longoria-attack-donald-trump-over-obama-administration-putting-kids-in-cages/,"CLAIM: Former Vice President Joe Biden and actress Eva Longoria told a Florida audience on Tuesday that President Trump locked immigrant kids in cages at the southern border.
VERDICT: Misleading. Th… [+3199 chars]",2020-09-16T20:59:57Z
immigrant,Breitbart News,Neil Munro,Cato: Immigration Slowed During 2019 Economic Boom,https://www.breitbart.com/economy/2020/09/20/cato-immigration-slowed-2019-economic-boom/,"President Donald Trump’s personality and policies likely get the credit for reducing immigration by roughly one million people from mid-2017 to 2020, says a report by the pro-migration Cato Institute… [+2927 chars]",2020-09-21T04:11:36Z
immigrant,Breitbart News,"Thomas D. Williams, Ph.D.",Pope Francis Meets Parents of Priest Stabbed to Death by Tunisian Immigrant,https://www.breitbart.com/immigration/2020/10/14/pope-francis-meets-parents-of-priest-stabbed-to-death-by-tunisian-immigrant/,"ROME Pope Francis met with the parents of Father Roberto Malgesini, an Italian priest who was stabbed to death last month by a Tunisian immigrant to whom he had given assistance.
At around 7:00am on… [+2187 chars]",2020-10-14T12:47:51Z
immigrant,Breitbart News,Neil Munro,Politico: ‘Union Members Snub Biden for Trump’,https://www.breitbart.com/economy/2020/09/22/politico-union-members-snub-biden-for-trump/,"Union leaders are trying to drag their members into Joe Biden’s column amid strong union support for President Donald Trump’s pro-worker policies, according to Politico.
Under the headline, “Rank-an… [+3285 chars]",2020-09-22T19:18:07Z
immigrant,Breitbart News,Neil Munro,Immigration Reformers OK Judge Amy Coney Barrett,https://www.breitbart.com/economy/2020/09/27/immigration-reformers-ok-judge-amy-coney-barrett/,"Judge Amy Coney Barrett is getting applause from immigration reformers, including the Federation for American Immigration Reform.
“When it comes to immigration, Amy Coney Barrett applies the law as … [+3436 chars]",2020-09-28T04:10:05Z
immigrant,Breitbart News,Penny Starr,Judge Blocks Trump Administration Effort to Fund Immigration Services,https://www.breitbart.com/politics/2020/09/30/judge-blocks-trump-administration-effort-to-fund-immigration-services/,A federal judge in San Francisco on Tuesday temporarily blocked a United States Citizenship and Immigration Services (USCIS) rule that sought to better fund services for people seeking citizenship an… [+2938 chars],2020-09-30T16:53:03Z
immigrant,Breitbart News,John Binder,Study: Joe Biden Migration Plan Could Bring 52 Million Foreign Nationals to U.S.,https://www.breitbart.com/politics/2020/09/21/study-biden-migration-could-bring-52-million-immigrants-us/,"Democrat presidential candidate Joe Biden’s plan to overhaul the nation’s immigration system could help bring an estimated 52 million foreign nationals to the United States, a study details.
Researc… [+1695 chars]",2020-09-21T20:01:07Z
