Keyword,Source,Author,Title,URL,Text,Published
immigrants,Fox News,Tyler Olson,Where has Amy Coney Barrett stood on important cases?,https://www.foxnews.com/politics/amy-coney-barrett-case-rulings,"Amy Coney Barrett, a judge on the U.S. Court of Appeals of the 7th Circuit, is reportedly one of the top contenders for President Trump's nomination to the seat vacated by the death of late Supreme C… [+15199 chars]",2020-09-25T20:14:31Z
immigrants,Fox News,Marisa Schultz,Amy Coney Barrett confirmation hearings: 5 main issues at hand,https://www.foxnews.com/politics/amy-coney-barrett-confirmation-hearings-5-main-issues-at-hand,"The confirmation hearing for Amy Coney Barrett, President Trump's pick for the Supreme Court, will kick off Monday, where she's expected to be grilled on several hot-button issues that would have a f… [+11294 chars]",2020-10-11T05:44:57Z
immigrants,Fox News,Chris Stirewalt,What’s up with Trump and the Hispanic vote?,https://www.foxnews.com/politics/whats-up-with-trump-and-the-hispanic-vote,"**Want FOX News Halftime Report in your inbox every day? Sign up here. **
On the roster: What’s up with Trump and the Hispanic vote? - Biden and Trump duel in Minnesota as voting begins - Biden gets… [+24202 chars]",2020-09-18T19:25:38Z
immigrants,Fox News,Chris Stirewalt,"Ruth Bader Ginsburg, R.I.P.",https://www.foxnews.com/politics/ruth-bader-ginsburg-r-i-p,"**Want FOX News Halftime Report in your inbox every day? Sign up here.**
On the roster: Ruth Bader Ginsburg, R.I.P. - Dems prepare SupCo term limit bill - Fox Poll: Tight in Ohio, Biden tops in Neva… [+23857 chars]",2020-09-25T19:27:53Z
immigrants,Fox News,Fox News,Will Trump change his approach to COVID after contracting virus?,https://www.foxnews.com/transcript/will-trump-change-his-approach-to-covid-after-contracting-virus,"This is a rush transcript from “The Story with Martha MacCallum"" October 7, 2020. This copy may not be in its final form and may be updated.
MACCALLUM: But in political season, where style often tru… [+42681 chars]",2020-10-14T18:53:39Z
immigrants,Fox News,Greg Norman,"Migrant caravan of 2,000 Hondurans heading to US despite COVID-19 threat",https://www.foxnews.com/world/new-migrant-caravan-of-2000-hondurans-heading-toward-us-despite-threat-of-coronavirus-detentions,"A migrant caravan of about 2,000 Hondurans is now passing though Guatemala in hopes of reaching the U.S.-Mexico border, despite the risks posed by the coronavirus pandemic and threats from the countr… [+3626 chars]",2020-10-02T13:08:12Z
immigrants,Fox News,Fox News,Mark Levin asks if Joe Biden is 'still a White supremacist?',https://www.foxnews.com/transcript/mark-levin-asks-if-joe-biden-is-still-a-white-supremacist,"Oct. 1, 2020 This is a rush transcript from “Hannity” October 1, 2020. This copy may not be in its final form and may be updated.
SEAN HANNITY, FOX NEWS HOST: All right, Tucker. 
And, by the way, w… [+55614 chars]",2020-10-10T20:50:32Z
immigrants,CBS News,CBS News,"Trump's ""humane"" deportation plan",https://www.cbsnews.com/video/trumps-humane-deportation-plan/,,2020-10-01T21:18:50Z
immigrants,CBS News,Camilo Montoya-Galvez,"U.S. reimposes ""public charge"" wealth test for immigrants",https://www.cbsnews.com/news/trump-public-charge-immigration-wealth-test-court-ruling/,"The Trump administration on Tuesday said it is reimposing its ""public charge"" wealth test for green cards that had been blocked during the pandemic, a move likely to alarm advocates, who have warned … [+3381 chars]",2020-09-22T16:13:33Z
immigrants,CBS News,Camilo Montoya-Galvez,"Court OKs end to humanitarian protections for 300,000 immigrants",https://www.cbsnews.com/news/appeals-court-allows-trump-to-end-humanitarian-protections-for-300000-immigrants/,A divided federal appellate court allowed the Trump administration on Monday to move forward with plans to terminate several humanitarian programs that shield hundreds of thousands of immigrants in t… [+5034 chars],2020-09-14T23:52:27Z
immigrants,CBS News,Camilo Montoya-Galvez,"ICE billboards of immigrants denounced as ""wildly inappropriate""",https://www.cbsnews.com/news/ice-billboards-immigrants-pennsylvania-criticism-former-officials/,"Former U.S. Department of Homeland Security (DHS) officials criticized the Trump administration for erecting billboards of immigrants it seeks to arrest in a key 2020 battleground state, saying the p… [+8044 chars]",2020-10-05T14:00:01Z
immigrants,CBS News,CBS News,NYPD officer accused of acting as agent of Chinese government,https://www.cbsnews.com/news/nypd-officer-baimadajie-angwang-arrested-for-allegedly-acting-as-an-agent-of-the-chinese-government/,"An NYPD officer faces a variety of charges after being accused of acting as an agent of the Chinese government, CBS New York reports. According to prosecutors, Baimadajie Angwang, 33, was in regular … [+1877 chars]",2020-09-21T21:17:14Z
immigrants,CBS News,CBS News,"New book ""Lobizona"" uses folklore and magic to highlight the experience of undocumented immigrants",https://www.cbsnews.com/video/new-book-lobizona-uses-folklore-and-magic-to-highlight-the-experience-of-undocumented-immigrants/,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved.",2020-09-17T17:57:27Z
immigrants,CBS News,CBS News,"Former DHS officials call ICE billboards in Pennsylvania ""wildly inappropriate"" weeks ahead of election",https://www.cbsnews.com/video/former-dhs-officials-call-ice-billboards-in-pennsylvania-wildly-inappropriate-weeks-ahead-of-election/,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved.",2020-10-08T03:30:03Z
immigrants,CBS News,Christopher Brito,Alexandria Ocasio-Cortez rips Trump over his tax returns,https://www.cbsnews.com/news/alexandria-ocasio-cortez-trump-tax-returns-750/,"New York Congresswoman Alexandria Ocasio-Cortez blasted President Trump for paying less in taxes than ""waitresses and undocumented immigrants."" The progressive lawmaker's remarks on Sunday came after… [+2366 chars]",2020-09-28T19:50:17Z
immigrants,CBS News,CBS News,Rep. Nanette Diaz Barragán criticizes ICE for conditions at Georgia facility,https://www.cbsnews.com/video/rep-nanette-diaz-barragan-criticizes-ice-for-conditions-at-georgia-facility/,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved.",2020-10-01T19:57:49Z
immigrants,CBS News,Audrey McNamara,Supreme Court allows census count to end October 31,https://www.cbsnews.com/news/supreme-court-allows-trump-end-census-count-early-october-31/,The Supreme Court ruled Tuesday the U.S. Census Bureau can conclude its 2020 count on October 31 and that will give it enough time to finish with enough time to process the data before year end. The … [+3301 chars],2020-10-14T11:27:35Z
immigrants,CBS News,Audrey McNamara,Supreme Court allows census count to end October 31,https://www.cbsnews.com/news/supreme-court-allows-census-count-to-end-october-31-siding-with-trump-administration/,The Supreme Court ruled Tuesday the U.S. Census Bureau can conclude its 2020 count on October 31 and that will give it enough time to finish with enough time to process the data before year end. The … [+3301 chars],2020-10-13T23:11:30Z
immigrants,CBS News,Camilo Montoya-Galvez,Trump-Biden race to dictate fate of U.S. immigration for generations,https://www.cbsnews.com/news/trump-biden-2020-immigration-policies/,"The 2020 presidential election will pit two drastically different visions on immigration against each other, with the victor retaining or assuming broad executive authorities that have dominated poli… [+17636 chars]",2020-09-28T20:00:05Z
immigrants,CBS News,Audrey McNamara,Court orders Trump admin to extend census count,https://www.cbsnews.com/news/census-2020-court-ruling-judge-orders-count-extend-october/,"The Trump administration has been ordered to continue its 2020 Census population count through October, abandoning plans to end the count ahead of schedule due to COVID-19. A federal judge in Califor… [+5398 chars]",2020-09-25T20:00:02Z
immigrants,CBS News,Kathryn Watson,Incumbent Trump banks on fear and anxiety to motivate voters,https://www.cbsnews.com/news/trumps-use-of-fear-and-anxiety-to-motivate-his-voters/,"President Trump's central reelection campaign theme was perhaps most simply expressed in a remark in his acceptance speech at the Republican National Convention: ""No one will be safe in Biden's Ameri… [+8681 chars]",2020-09-29T12:57:57Z
immigrants,CBS News,CBS News,Explosive charges from nurse at immigrant detention center,https://www.cbsnews.com/news/whistleblower-nurse-questionable-hysterectomies-shoddy-covid-care-georgia-immigrant-detention-center-dawn-wooten/,"Ocilla, Georgia — An immigration detention center in Georgia performed questionable hysterectomies, refused to test detainees for COVID-19 and shredded medical records, according to a nurse quoted in… [+3803 chars]",2020-09-15T09:24:05Z
immigrants,CBS News,CBS News,Trump holds indoor campaign rally near Las Vegas,https://www.cbsnews.com/news/trump-rally-nevada-indoors-henderson-las-vegas/,"In open defiance of state regulations and his own administration's pandemic health guidelines, President Trump on Sunday hosted his first indoor rally since June, telling a packed, nearly mask-less c… [+7106 chars]",2020-09-14T11:27:19Z
immigrants,CBS News,CBS News,Trump holds indoor campaign rally near Las Vegas,https://www.cbsnews.com/news/trump-rally-indoors-henderson-nevada/,"In open defiance of state regulations and his own administration's pandemic health guidelines, President Trump on Sunday hosted his first indoor rally since June, telling a packed, nearly mask-less c… [+7089 chars]",2020-09-14T03:23:00Z
immigrants,CBS News,Irina Ivanova,Amnesty Int'l slams Palantir over company's work for ICE,https://www.cbsnews.com/news/palantir-direct-listing-human-rights-record-amnesty-international/,"Amnesty International is criticizing Palantir's human rights record a day before the secretive Silicon Valley technology startup is set to go public.
In a report on Monday, Amnesty singled out Palan… [+2633 chars]",2020-09-28T22:29:00Z
immigrants,CBS News,Irina Ivanova,Amnesty Int'l slams Palantir over company's work for ICE,https://www.cbsnews.com/news/palantir-human-rights-record-amnesty-international/,"Amnesty International is criticizing Palantir's human rights record a day before the secretive Silicon Valley technology startup is set to go public.
In a report on Monday, Amnesty singled out Palan… [+2633 chars]",2020-09-29T11:38:21Z
immigrants,CBS News,Melissa Quinn,Federal court rebuffs Trump effort to move up census deadlines,https://www.cbsnews.com/news/census-2020-federal-court-trump-administration-deadlines/,"Washington — A federal appeals court in California on Wednesday rejected a request from the Trump administration to allow it to accelerate deadlines for completing the 2020 census.
A divided three-j… [+2723 chars]",2020-10-01T13:56:55Z
immigrants,CBS News,Melissa Quinn,"Decision to speed up 2020 census not made by Census Bureau, internal report says",https://www.cbsnews.com/news/census-2020-bureau-did-not-make-decision-to-speed-up/,Washington — The Department of Commerce's internal watchdog found that a recent decision to condense the 2020 census schedule was not made by officials within the bureau and warned the shortened sche… [+2873 chars],2020-09-22T13:15:47Z
