,Source,Title,compound score
677,Fox News,"Mackenzie Lueck’s killer pleads guilty to aggravated murder, will avoid death penalty: reports",-0.9744
428,Breitbart News,Kamala Harris Refused Death Penalty for Illegal Alien MS-13 Gang Member Who Murdered Bologna Family,-0.9524
468,Breitbart News,"Nigerian Pleads Guilty to Murdering Mackenzie Lueck, Avoids Death Penalty",-0.9403
269,Fox News,"ICE deportation flight, objected to by Omar over COVID fears, included convicted murderer, rapist",-0.9231
1463,The Washington Post,"The long, dangerous history of right-wing calls for violence and civil war",-0.9022
